Workstream ID,Workstream Title,Task ID,Task Title,Rationale,Deliverables,Acceptance Criteria,Priority,Phase,Missing Features,Dependencies,Risks/Mitigations,Original Ref,
A,Headless & Determinism,A1,Repository + build sanity,Ensure every dev can build/run starter consistently,maturin develop --release works on macOS/Linux/Windows; toolchains documented,Running `python -m examples.triangle` produces triangle.png; versions pinned,High,MVP,No,None,Toolchain drift → pin Rust/pyo3/wgpu minors,A1.1 Repository + build sanity :contentReference[oaicite:1]{index=1},
A,Headless & Determinism,A2,Deterministic render pipeline setup,Eliminate non-determinism in baseline pipeline,No MSAA; fixed clear color/viewport/scissor; sRGB target,Repeated runs yield identical PNG bytes (hash match),High,MVP,No,A1,Driver variability → lock formats and state,A1.2 Deterministic render pipeline :contentReference[oaicite:2]{index=2},
A,Headless & Determinism,A3,Shader & geometry determinism,Stabilize exact fragment coverage,Canonical triangle (no uniforms); linear interpolation,Edge pixels stable across runs,High,MVP,No,A2,"Degenerate edges → use CCW, cull back face",A1.3 Shader + geometry determinism :contentReference[oaicite:3]{index=3},
C,Core Engine & Target,C1,Engine layout & error type,Create module structure and single error type,"src/context.rs; src/core/{framegraph.rs,gpu_types.rs}; src/error.rs; rewire lib.rs",Compiles; Renderer.info() uses new context; unit tests build,High,MVP,No,None,"API churn → keep small, cohesive error type",Workstream A — Engine layout & error type :contentReference[oaicite:4]{index=4},
C,Core Engine & Target,C2,Off-screen target & readback path (merged),Standardize target and readback,`core/target.rs` (Rgba8UnormSrgb) + row-padding helper,512×512 triangle identical pre/post; correct PNG round-trip,High,MVP,No,C1,Row padding errors → unit test synthetic rows,A1.4 + Core A2 merged :contentReference[oaicite:5]{index=5}; :contentReference[oaicite:6]{index=6},
C,Core Engine & Target,C3,Device diagnostics & feature gating (merged),Deterministic device info and safe limits,Renderer.report_device(); DeviceCaps (limits/MSAA),Reports match backend; MSAA off if unsupported,Medium,MVP,No,C1,Unknown adapters → print caps & guidance,A1.9 + Core A3 merged :contentReference[oaicite:7]{index=7}; :contentReference[oaicite:8]{index=8},
C,Core Engine & Target,C4,Color management & tonemap stub,Linear workflow w/ sRGB output + simple tonemap,WGSL reinhard + gamma 2.2; doc format choices,Shader compiles; CPU ref values match,Medium,MVP,No,C2,Gamma mismatch → unit tests on functions,Core A4 :contentReference[oaicite:9]{index=9},
A,Headless & Determinism,A4,Minimal Python API (spike),Expose minimal API for spike,"Renderer(width,height); render_triangle_rgba(); render_triangle_png(path); info(); type hints/docstrings",`help()` shows clear signatures,High,MVP,No,C1,Interface creep → keep spike surface tiny,A1.5 Python API surface :contentReference[oaicite:10]{index=10},
A,Headless & Determinism,A5,Determinism harness,Automate bitwise/quality checks and backend toggling,SHA-256 equality; SSIM≥0.999 fallback; honor WGPU_BACKEND,Two runs equal hashes; cross-backend SSIM≥0.999,High,MVP,No,A2,Backend differences → tolerate via SSIM,A1.6 Determinism harness :contentReference[oaicite:11]{index=11},
A,Headless & Determinism,A6,Cross-backend runners,Exercise Metal/Vulkan/DX12 explicitly,Script(s) to force backend and run harness,All available backends on host pass criteria,Medium,MVP,No,A5,Unsupported backend → skip with clear message,A1.7 Cross-backend runners :contentReference[oaicite:12]{index=12},
B,Terrain Pipeline,B1,Public API & validation,Define MVP Python→Rust contract for DEMs,"add_terrain(heightmap, spacing, exaggeration, colormap)",Invalid dtype/shape raises clear PyRuntimeError,High,MVP,No,C1,Strided arrays → require C-contig or copy once,T0.1 Public API & validation :contentReference[oaicite:13]{index=13},
B,Terrain Pipeline,B2,DEM stats & normalization,Provide sensible default ranges,Compute h_min/h_max (optionally pct clamp); set_height_range(),Overrides affect render,Medium,MVP,No,B1,Outliers → percentile clamp option,T0.2 DEM statistics :contentReference[oaicite:14]{index=14},
B,Terrain Pipeline,B3,Grid index/vertex generator,Reusable indexed grid for any (W,H),"terrain/mesh.rs::make_grid; pos.xy world; uv [0,1]; u16/u32 indices",1024² grid ≤~40ms; CCW winding tests,High,MVP,No,B1,Index overflow → switch to u32 automatically,T1.1 Grid generator :contentReference[oaicite:15]{index=15}
B,Terrain Pipeline,B4,Height texture upload (R32Float),Upload DEM as single-channel float texture,Texture2D R32Float; COPY_DST; row alignment; linear clamp sampler,Validation clean across backends,High,MVP,No,B1,Alignment bugs → assert 256B stride,T1.2 Height texture upload :contentReference[oaicite:16]{index=16},
